#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
#yr,mo,dy,hr,mn,degT,m/s,m/s,m,sec,sec,degT,hPa,degC,degC,degC,mi,ft
2024,3,18,20,0,300,5.4,6.3,99.0,99.0,99.0,999,1018.4,-0.7,999.0,999.0,99.0,99.0
2024,3,18,21,0,267,5.7,7.6,99.0,99.0,99.0,999,1018.0,-0.1,999.0,999.0,99.0,99.0
2024,3,18,22,0,275,4.8,6.3,99.0,99.0,99.0,999,1017.7,0.9,999.0,999.0,99.0,99.0
2024,3,18,23,0,267,6.8,8.2,99.0,99.0,99.0,999,1016.9,1.3,999.0,999.0,99.0,99.0
2024,3,19,0,0,239,5.8,6.8,99.0,99.0,99.0,999,1016.5,1.5,999.0,999.0,99.0,99.0
2024,3,19,1,0,231,4.2,4.9,99.0,99.0,99.0,999,1015.8,1.1,999.0,999.0,99.0,99.0
2024,3,19,2,0,218,5.5,6.0,99.0,99.0,99.0,999,1015.3,0.6,999.0,999.0,99.0,99.0
2024,3,19,3,0,221,5.4,7.0,99.0,99.0,99.0,999,1014.5,0.2,999.0,999.0,99.0,99.0
2024,3,19,4,0,223,6.7,7.8,99.0,99.0,99.0,999,1013.3,0.2,999.0,999.0,99.0,99.0
2024,3,19,5,0,234,5.3,6.0,99.0,99.0,99.0,999,1012.7,0.5,999.0,999.0,99.0,99.0
2024,3,19,6,0,267,9.5,11.7,99.0,99.0,99.0,999,1012.1,0.2,999.0,999.0,99.0,99.0
2024,3,19,7,0,235,8.4,10.9,99.0,99.0,99.0,999,1010.5,0.7,999.0,999.0,99.0,99.0
2024,3,19,8,0,231,7.2,9.1,99.0,99.0,99.0,999,1009.3,0.6,999.0,999.0,99.0,99.0
2024,3,19,9,0,224,8.9,10.3,99.0,99.0,99.0,999,1007.1,0.5,999.0,999.0,99.0,99.0
2024,3,19,10,0,221,8.3,10.0,99.0,99.0,99.0,999,1005.6,0.5,999.0,999.0,99.0,99.0
2024,3,19,11,0,216,9.5,11.0,99.0,99.0,99.0,999,1003.5,0.4,999.0,999.0,99.0,99.0
2024,3,19,12,0,228,7.8,9.7,99.0,99.0,99.0,999,1002.7,0.5,999.0,999.0,99.0,99.0
2024,3,19,13,0,241,10.0,12.5,99.0,99.0,99.0,999,1001.5,1.0,999.0,999.0,99.0,99.0
2024,3,19,14,0,247,8.0,10.7,99.0,99.0,99.0,999,1001.0,1.4,999.0,999.0,99.0,99.0
2024,3,19,15,0,249,7.6,9.3,99.0,99.0,99.0,999,1000.9,2.2,999.0,999.0,99.0,99.0
2024,3,19,16,0,274,6.3,8.4,99.0,99.0,99.0,999,1000.8,3.7,999.0,999.0,99.0,99.0
2024,3,19,17,0,291,7.1,11.9,99.0,99.0,99.0,999,1000.4,4.8,999.0,999.0,99.0,99.0
2024,3,19,18,0,318,8.6,10.6,99.0,99.0,99.0,999,1000.8,6.0,999.0,999.0,99.0,99.0
2024,3,19,19,0,308,9.8,11.9,99.0,99.0,99.0,999,1000.4,7.3,999.0,999.0,99.0,99.0
2024,3,19,20,0,309,10.3,12.7,99.0,99.0,99.0,999,1000.3,8.5,999.0,999.0,99.0,99.0
2024,3,19,21,0,288,8.9,10.2,99.0,99.0,99.0,999,1001.0,9.1,999.0,999.0,99.0,99.0
2024,3,19,22,0,38,7.3,8.1,99.0,99.0,99.0,999,1002.3,5.7,999.0,999.0,99.0,99.0
2024,3,19,23,0,74,4.1,5.2,99.0,99.0,99.0,999,1003.4,4.5,999.0,999.0,99.0,99.0
2024,3,20,0,0,71,1.7,1.9,99.0,99.0,99.0,999,1003.8,4.6,999.0,999.0,99.0,99.0
2024,3,20,1,0,195,3.0,3.2,99.0,99.0,99.0,999,1003.9,4.2,999.0,999.0,99.0,99.0
2024,3,20,2,0,218,3.0,3.3,99.0,99.0,99.0,999,1003.8,3.8,999.0,999.0,99.0,99.0
2024,3,20,3,0,228,4.7,5.4,99.0,99.0,99.0,999,1003.9,3.5,999.0,999.0,99.0,99.0
2024,3,20,4,0,232,5.5,6.6,99.0,99.0,99.0,999,1003.9,3.7,999.0,999.0,99.0,99.0
2024,3,20,5,0,31,11.5,13.3,99.0,99.0,99.0,999,1004.9,2.6,999.0,999.0,99.0,99.0
2024,3,20,6,0,6,9.5,10.2,99.0,99.0,99.0,999,1006.1,2.3,999.0,999.0,99.0,99.0
2024,3,20,7,0,337,6.3,7.7,99.0,99.0,99.0,999,1007.0,1.8,999.0,999.0,99.0,99.0
2024,3,20,8,0,333,7.1,8.4,99.0,99.0,99.0,999,1007.9,0.6,999.0,999.0,99.0,99.0
2024,3,20,9,0,328,6.0,6.8,99.0,99.0,99.0,999,1008.6,-0.4,999.0,999.0,99.0,99.0
2024,3,20,10,0,322,7.4,8.8,99.0,99.0,99.0,999,1009.7,-1.3,999.0,999.0,99.0,99.0
2024,3,20,11,0,314,6.1,7.3,99.0,99.0,99.0,999,1010.8,-1.9,999.0,999.0,99.0,99.0
2024,3,20,12,0,325,6.4,7.6,99.0,99.0,99.0,999,1012.0,-2.4,999.0,999.0,99.0,99.0
2024,3,20,13,0,335,12.1,13.7,99.0,99.0,99.0,999,1013.3,-3.3,999.0,999.0,99.0,99.0
2024,3,20,14,0,343,11.6,14.0,99.0,99.0,99.0,999,1014.7,-3.8,999.0,999.0,99.0,99.0
2024,3,20,15,0,342,9.1,10.5,99.0,99.0,99.0,999,1016.2,-3.6,999.0,999.0,99.0,99.0
2024,3,20,16,0,331,7.0,9.8,99.0,99.0,99.0,999,1017.1,-3.4,999.0,999.0,99.0,99.0
2024,3,20,17,0,329,9.6,12.8,99.0,99.0,99.0,999,1017.8,-3.0,999.0,999.0,99.0,99.0
2024,3,20,18,0,313,7.4,9.3,99.0,99.0,99.0,999,1018.5,-2.8,999.0,999.0,99.0,99.0
2024,3,20,19,0,319,8.0,9.4,99.0,99.0,99.0,999,1018.6,-2.0,999.0,999.0,99.0,99.0
2024,3,20,20,0,352,7.5,9.6,99.0,99.0,99.0,999,1018.8,-1.6,999.0,999.0,99.0,99.0
2024,3,20,21,0,330,5.8,8.1,99.0,99.0,99.0,999,1019.4,-1.1,999.0,999.0,99.0,99.0
2024,3,20,22,0,343,6.8,8.1,99.0,99.0,99.0,999,1019.9,-0.9,999.0,999.0,99.0,99.0
2024,3,20,23,0,327,8.6,11.1,99.0,99.0,99.0,999,1020.5,-0.8,999.0,999.0,99.0,99.0
2024,3,21,0,0,348,6.9,8.4,99.0,99.0,99.0,999,1021.3,-1.2,999.0,999.0,99.0,99.0
2024,3,21,1,0,342,6.4,7.3,99.0,99.0,99.0,999,1022.0,-1.8,999.0,999.0,99.0,99.0
2024,3,21,2,0,351,6.4,8.0,99.0,99.0,99.0,999,1022.6,-2.1,999.0,999.0,99.0,99.0
2024,3,21,3,0,330,4.0,4.8,99.0,99.0,99.0,999,1023.3,-2.8,999.0,999.0,99.0,99.0
2024,3,21,4,0,4,6.9,8.0,99.0,99.0,99.0,999,1023.7,-2.7,999.0,999.0,99.0,99.0
2024,3,21,5,0,9,7.1,8.0,99.0,99.0,99.0,999,1024.1,-3.1,999.0,999.0,99.0,99.0
2024,3,21,6,0,359,6.3,7.6,99.0,99.0,99.0,999,1024.4,-3.5,999.0,999.0,99.0,99.0
2024,3,21,7,0,6,7.0,7.8,99.0,99.0,99.0,999,1024.7,-3.9,999.0,999.0,99.0,99.0
2024,3,21,8,0,7,6.3,7.4,99.0,99.0,99.0,999,1025.4,-4.3,999.0,999.0,99.0,99.0
2024,3,21,9,0,7,5.3,6.3,99.0,99.0,99.0,999,1025.7,-5.0,999.0,999.0,99.0,99.0
2024,3,21,10,0,324,4.8,5.8,99.0,99.0,99.0,999,1026.0,-5.5,999.0,999.0,99.0,99.0
2024,3,21,11,0,313,3.7,4.2,99.0,99.0,99.0,999,1026.6,-5.9,999.0,999.0,99.0,99.0
2024,3,21,12,0,314,3.6,4.2,99.0,99.0,99.0,999,1027.1,-5.7,999.0,999.0,99.0,99.0
2024,3,21,13,0,319,2.7,3.4,99.0,99.0,99.0,999,1027.6,-5.2,999.0,999.0,99.0,99.0
2024,3,21,14,0,336,2.3,3.1,99.0,99.0,99.0,999,1027.8,-4.9,999.0,999.0,99.0,99.0
2024,3,21,15,0,6,2.6,3.2,99.0,99.0,99.0,999,1028.1,-4.5,999.0,999.0,99.0,99.0
2024,3,21,16,0,32,3.1,3.8,99.0,99.0,99.0,999,1027.9,-4.2,999.0,999.0,99.0,99.0
2024,3,21,17,0,49,3.0,3.4,99.0,99.0,99.0,999,1028.0,-3.7,999.0,999.0,99.0,99.0
2024,3,21,18,0,87,3.2,3.9,99.0,99.0,99.0,999,1027.6,-3.5,999.0,999.0,99.0,99.0
2024,3,21,19,0,109,3.7,4.1,99.0,99.0,99.0,999,1027.0,-3.0,999.0,999.0,99.0,99.0
2024,3,21,20,0,126,3.3,4.0,99.0,99.0,99.0,999,1026.4,-2.7,999.0,999.0,99.0,99.0
2024,3,21,21,0,140,5.7,6.7,99.0,99.0,99.0,999,1025.7,-2.3,999.0,999.0,99.0,99.0
2024,3,21,22,0,134,5.6,6.5,99.0,99.0,99.0,999,1025.6,-2.0,999.0,999.0,99.0,99.0
2024,3,21,23,0,149,6.5,7.3,99.0,99.0,99.0,999,1025.1,-1.7,999.0,999.0,99.0,99.0
2024,3,22,0,0,151,4.9,6.6,99.0,99.0,99.0,999,1025.2,-1.5,999.0,999.0,99.0,99.0
2024,3,22,1,0,129,5.4,6.2,99.0,99.0,99.0,999,1024.7,-1.3,999.0,999.0,99.0,99.0
2024,3,22,2,0,126,5.7,6.5,99.0,99.0,99.0,999,1024.9,-1.0,999.0,999.0,99.0,99.0
2024,3,22,3,0,123,6.1,6.8,99.0,99.0,99.0,999,1024.5,-0.8,999.0,999.0,99.0,99.0
2024,3,22,4,0,121,5.6,6.2,99.0,99.0,99.0,999,1024.7,-0.7,999.0,999.0,99.0,99.0
2024,3,22,5,0,124,5.0,5.6,99.0,99.0,99.0,999,1024.2,-0.5,999.0,999.0,99.0,99.0
2024,3,22,6,0,107,3.4,4.5,99.0,99.0,99.0,999,1024.7,-1.0,999.0,999.0,99.0,99.0
2024,3,22,7,0,109,3.9,4.4,99.0,99.0,99.0,999,1024.9,-2.8,999.0,999.0,99.0,99.0
2024,3,22,8,0,85,4.4,5.3,99.0,99.0,99.0,999,1024.2,-2.9,999.0,999.0,99.0,99.0
2024,3,22,9,0,93,5.2,6.0,99.0,99.0,99.0,999,1023.2,-2.7,999.0,999.0,99.0,99.0
2024,3,22,10,0,108,5.9,6.8,99.0,99.0,99.0,999,1022.6,-2.3,999.0,999.0,99.0,99.0
2024,3,22,11,0,100,8.0,9.2,99.0,99.0,99.0,999,1022.3,-2.0,999.0,999.0,99.0,99.0
2024,3,22,12,0,95,6.5,7.1,99.0,99.0,99.0,999,1022.3,-1.8,999.0,999.0,99.0,99.0
2024,3,22,13,0,104,7.5,8.1,99.0,99.0,99.0,999,1021.6,-1.2,999.0,999.0,99.0,99.0
2024,3,22,14,0,123,7.2,7.7,99.0,99.0,99.0,999,1020.9,-0.2,999.0,999.0,99.0,99.0
2024,3,22,15,0,141,5.9,6.4,99.0,99.0,99.0,999,1021.0,0.4,999.0,999.0,99.0,99.0
2024,3,22,16,0,163,6.8,7.3,99.0,99.0,99.0,999,1020.9,0.5,999.0,999.0,99.0,99.0
2024,3,22,17,0,160,5.3,6.1,99.0,99.0,99.0,999,1020.5,0.5,999.0,999.0,99.0,99.0
2024,3,22,18,0,161,3.8,4.2,99.0,99.0,99.0,999,1020.5,0.7,999.0,999.0,99.0,99.0
2024,3,22,19,0,164,2.1,2.4,99.0,99.0,99.0,999,1020.1,0.8,999.0,999.0,99.0,99.0
2024,3,22,20,0,358,0.9,1.1,99.0,99.0,99.0,999,1019.8,0.7,999.0,999.0,99.0,99.0
2024,3,22,21,0,340,6.7,8.0,99.0,99.0,99.0,999,1019.8,0.1,999.0,999.0,99.0,99.0
2024,3,22,22,0,9,9.4,10.8,99.0,99.0,99.0,999,1019.9,0.4,999.0,999.0,99.0,99.0
2024,3,22,23,0,9,9.6,10.0,99.0,99.0,99.0,999,1020.5,-0.1,999.0,999.0,99.0,99.0
2024,3,23,0,0,359,8.4,9.7,99.0,99.0,99.0,999,1021.6,-0.7,999.0,999.0,99.0,99.0
2024,3,23,1,0,7,6.8,7.8,99.0,99.0,99.0,999,1022.2,-0.5,999.0,999.0,99.0,99.0
2024,3,23,2,0,331,5.4,5.9,99.0,99.0,99.0,999,1022.9,-1.3,999.0,999.0,99.0,99.0
2024,3,23,3,0,11,6.3,7.2,99.0,99.0,99.0,999,1023.2,-0.6,999.0,999.0,99.0,99.0
2024,3,23,4,0,330,5.0,5.5,99.0,99.0,99.0,999,1023.5,-1.4,999.0,999.0,99.0,99.0
2024,3,23,5,0,325,4.9,5.8,99.0,99.0,99.0,999,1023.7,-1.5,999.0,999.0,99.0,99.0
2024,3,23,6,0,334,5.8,6.7,99.0,99.0,99.0,999,1024.0,-1.8,999.0,999.0,99.0,99.0
2024,3,23,7,0,348,7.8,8.4,99.0,99.0,99.0,999,1024.0,-1.3,999.0,999.0,99.0,99.0
2024,3,23,8,0,0,8.1,9.0,99.0,99.0,99.0,999,1024.1,-1.4,999.0,999.0,99.0,99.0
2024,3,23,9,0,358,7.1,8.5,99.0,99.0,99.0,999,1024.1,-1.6,999.0,999.0,99.0,99.0
2024,3,23,10,0,326,4.3,4.9,99.0,99.0,99.0,999,1024.8,-2.8,999.0,999.0,99.0,99.0
2024,3,23,11,0,328,5.0,5.8,99.0,99.0,99.0,999,1025.7,-4.0,999.0,999.0,99.0,99.0
2024,3,23,12,0,326,5.1,5.9,99.0,99.0,99.0,999,1026.5,-4.5,999.0,999.0,99.0,99.0
2024,3,23,13,0,346,4.6,5.5,99.0,99.0,99.0,999,1027.0,-3.8,999.0,999.0,99.0,99.0
2024,3,23,14,0,352,5.2,5.7,99.0,99.0,99.0,999,1027.4,-2.3,999.0,999.0,99.0,99.0
2024,3,23,15,0,349,5.3,6.1,99.0,99.0,99.0,999,1028.0,-2.7,999.0,999.0,99.0,99.0
2024,3,23,16,0,351,4.2,4.6,99.0,99.0,99.0,999,1028.4,-2.7,999.0,999.0,99.0,99.0
2024,3,23,17,0,20,3.5,4.1,99.0,99.0,99.0,999,1028.3,-2.3,999.0,999.0,99.0,99.0
2024,3,23,18,0,21,3.7,4.6,99.0,99.0,99.0,999,1027.7,-1.7,999.0,999.0,99.0,99.0
2024,3,23,19,0,33,3.7,4.2,99.0,99.0,99.0,999,1027.0,-1.4,999.0,999.0,99.0,99.0
2024,3,23,20,0,41,2.9,3.9,99.0,99.0,99.0,999,1026.1,-1.1,999.0,999.0,99.0,99.0
2024,3,23,21,0,325,1.8,2.9,99.0,99.0,99.0,999,1025.8,0.1,999.0,999.0,99.0,99.0
2024,3,23,22,0,40,5.5,5.9,99.0,99.0,99.0,999,1025.3,-0.6,999.0,999.0,99.0,99.0
2024,3,23,23,0,49,3.7,4.2,99.0,99.0,99.0,999,1025.7,-0.6,999.0,999.0,99.0,99.0
2024,3,24,0,0,97,2.7,3.1,99.0,99.0,99.0,999,1026.0,-0.7,999.0,999.0,99.0,99.0
2024,3,24,1,0,112,2.8,3.7,99.0,99.0,99.0,999,1025.9,-0.7,999.0,999.0,99.0,99.0
2024,3,24,2,0,133,3.5,4.3,99.0,99.0,99.0,999,1025.8,-0.8,999.0,999.0,99.0,99.0
2024,3,24,3,0,149,3.6,4.3,99.0,99.0,99.0,999,1025.5,-0.7,999.0,999.0,99.0,99.0
2024,3,24,4,0,141,2.6,3.0,99.0,99.0,99.0,999,1025.1,-0.8,999.0,999.0,99.0,99.0
2024,3,24,5,0,136,5.1,5.6,99.0,99.0,99.0,999,1024.8,-0.6,999.0,999.0,99.0,99.0
2024,3,24,6,0,144,4.8,5.6,99.0,99.0,99.0,999,1024.8,-0.5,999.0,999.0,99.0,99.0
2024,3,24,7,0,144,6.2,6.8,99.0,99.0,99.0,999,1024.2,-0.3,999.0,999.0,99.0,99.0
2024,3,24,8,0,144,5.5,6.3,99.0,99.0,99.0,999,1024.1,-0.2,999.0,999.0,99.0,99.0
2024,3,24,9,0,153,4.8,5.5,99.0,99.0,99.0,999,1023.5,-0.2,999.0,999.0,99.0,99.0
2024,3,24,10,0,183,4.3,4.9,99.0,99.0,99.0,999,1023.7,-0.3,999.0,999.0,99.0,99.0
2024,3,24,11,0,132,3.7,4.0,99.0,99.0,99.0,999,1023.7,0.0,999.0,999.0,99.0,99.0
2024,3,24,12,0,77,0.7,2.0,99.0,99.0,99.0,999,1024.1,-0.7,999.0,999.0,99.0,99.0
2024,3,24,13,0,139,6.3,6.8,99.0,99.0,99.0,999,1023.9,0.2,999.0,999.0,99.0,99.0
2024,3,24,14,0,133,7.9,8.8,99.0,99.0,99.0,999,1023.3,0.2,999.0,999.0,99.0,99.0
2024,3,24,15,0,138,7.1,7.8,99.0,99.0,99.0,999,1023.0,0.6,999.0,999.0,99.0,99.0
2024,3,24,16,0,149,9.5,10.1,99.0,99.0,99.0,999,1022.5,1.4,999.0,999.0,99.0,99.0
2024,3,24,17,0,139,10.8,12.3,99.0,99.0,99.0,999,1021.4,1.6,999.0,999.0,99.0,99.0
2024,3,24,18,0,145,11.3,12.5,99.0,99.0,99.0,999,1020.8,1.8,999.0,999.0,99.0,99.0
2024,3,24,19,0,138,12.6,13.6,99.0,99.0,99.0,999,1020.0,1.9,999.0,999.0,99.0,99.0
2024,3,24,20,0,133,12.3,13.8,99.0,99.0,99.0,999,1019.4,2.1,999.0,999.0,99.0,99.0
2024,3,24,21,0,137,12.1,14.8,99.0,99.0,99.0,999,1018.6,2.1,999.0,999.0,99.0,99.0
2024,3,24,22,0,126,14.6,16.5,99.0,99.0,99.0,999,1016.8,0.3,999.0,999.0,99.0,99.0
2024,3,24,23,0,119,14.9,16.2,99.0,99.0,99.0,999,1015.5,0.1,999.0,999.0,99.0,99.0
2024,3,25,0,0,116,14.8,15.9,99.0,99.0,99.0,999,1014.8,1.0,999.0,999.0,99.0,99.0
2024,3,25,1,0,116,11.3,13.9,99.0,99.0,99.0,999,1015.2,1.8,999.0,999.0,99.0,99.0
2024,3,25,2,0,119,11.0,12.1,99.0,99.0,99.0,999,1014.5,2.8,999.0,999.0,99.0,99.0
2024,3,25,3,0,134,12.6,13.9,99.0,99.0,99.0,999,1014.5,3.7,999.0,999.0,99.0,99.0
2024,3,25,4,0,133,12.6,14.0,99.0,99.0,99.0,999,1014.3,3.4,999.0,999.0,99.0,99.0
2024,3,25,5,0,136,11.9,13.8,99.0,99.0,99.0,999,1014.2,3.3,999.0,999.0,99.0,99.0
2024,3,25,6,0,135,10.5,11.7,99.0,99.0,99.0,999,1013.7,3.3,999.0,999.0,99.0,99.0
2024,3,25,7,0,135,9.8,10.9,99.0,99.0,99.0,999,1013.6,3.4,999.0,999.0,99.0,99.0
2024,3,25,8,0,127,8.1,8.9,99.0,99.0,99.0,999,1012.6,3.4,999.0,999.0,99.0,99.0
2024,3,25,9,0,126,8.5,9.6,99.0,99.0,99.0,999,1011.7,3.4,999.0,999.0,99.0,99.0
2024,3,25,10,0,118,8.4,9.0,99.0,99.0,99.0,999,1011.0,3.5,999.0,999.0,99.0,99.0
2024,3,25,11,0,123,7.2,7.8,99.0,99.0,99.0,999,1011.1,3.6,999.0,999.0,99.0,99.0
2024,3,25,12,0,114,9.3,10.1,99.0,99.0,99.0,999,1009.4,3.8,999.0,999.0,99.0,99.0
2024,3,25,13,0,129,9.2,10.0,99.0,99.0,99.0,999,1009.4,4.1,999.0,999.0,99.0,99.0
2024,3,25,14,0,131,11.0,12.0,99.0,99.0,99.0,999,1008.1,4.6,999.0,999.0,99.0,99.0
2024,3,25,15,0,155,7.6,7.9,99.0,99.0,99.0,999,1009.1,4.6,999.0,999.0,99.0,99.0
2024,3,25,16,0,152,8.4,9.1,99.0,99.0,99.0,999,1008.0,5.2,999.0,999.0,99.0,99.0
2024,3,25,17,0,147,11.8,12.8,99.0,99.0,99.0,999,1007.4,5.7,999.0,999.0,99.0,99.0
2024,3,25,18,0,149,9.8,10.2,99.0,99.0,99.0,999,1007.6,4.8,999.0,999.0,99.0,99.0
2024,3,25,19,0,144,9.7,10.3,99.0,99.0,99.0,999,1006.0,5.6,999.0,999.0,99.0,99.0
2024,3,25,20,0,160,11.5,13.4,99.0,99.0,99.0,999,1005.1,6.7,999.0,999.0,99.0,99.0
2024,3,25,21,0,182,8.9,9.5,99.0,99.0,99.0,999,1005.2,6.6,999.0,999.0,99.0,99.0
2024,3,25,22,0,180,6.2,6.7,99.0,99.0,99.0,999,1005.3,5.6,999.0,999.0,99.0,99.0
2024,3,25,23,0,182,7.6,8.1,99.0,99.0,99.0,999,1005.1,5.7,999.0,999.0,99.0,99.0
2024,3,26,0,0,127,4.0,4.2,99.0,99.0,99.0,999,1004.3,5.9,999.0,999.0,99.0,99.0
2024,3,26,1,0,218,2.0,2.2,99.0,99.0,99.0,999,1003.8,6.3,999.0,999.0,99.0,99.0
2024,3,26,2,0,91,1.8,1.9,99.0,99.0,99.0,999,1003.3,6.4,999.0,999.0,99.0,99.0
2024,3,26,3,0,109,1.5,1.7,99.0,99.0,99.0,999,1003.6,7.3,999.0,999.0,99.0,99.0
2024,3,26,4,0,53,4.6,5.0,99.0,99.0,99.0,999,1003.0,7.2,999.0,999.0,99.0,99.0
2024,3,26,5,0,100,7.9,8.1,99.0,99.0,99.0,999,1001.1,7.9,999.0,999.0,99.0,99.0
2024,3,26,6,0,114,8.8,9.4,99.0,99.0,99.0,999,1000.5,6.3,999.0,999.0,99.0,99.0
2024,3,26,7,0,115,10.7,11.3,99.0,99.0,99.0,999,998.3,6.4,999.0,999.0,99.0,99.0
2024,3,26,8,0,128,10.8,11.6,99.0,99.0,99.0,999,996.7,6.6,999.0,999.0,99.0,99.0
2024,3,26,9,0,132,12.5,13.6,99.0,99.0,99.0,999,994.4,6.3,999.0,999.0,99.0,99.0
2024,3,26,10,0,147,14.8,17.2,99.0,99.0,99.0,999,993.9,6.3,999.0,999.0,99.0,99.0
2024,3,26,11,0,148,14.6,16.4,99.0,99.0,99.0,999,993.4,5.8,999.0,999.0,99.0,99.0
2024,3,26,12,0,164,12.5,13.5,99.0,99.0,99.0,999,993.5,5.6,999.0,999.0,99.0,99.0
2024,3,26,13,0,178,8.5,9.2,99.0,99.0,99.0,999,993.7,4.7,999.0,999.0,99.0,99.0
2024,3,26,14,0,178,9.8,10.8,99.0,99.0,99.0,999,994.4,4.6,999.0,999.0,99.0,99.0
2024,3,26,15,0,185,9.3,10.5,99.0,99.0,99.0,999,995.1,4.9,999.0,999.0,99.0,99.0
2024,3,26,16,0,178,9.0,9.7,99.0,99.0,99.0,999,995.1,5.4,999.0,999.0,99.0,99.0
2024,3,26,17,0,172,8.9,9.7,99.0,99.0,99.0,999,994.6,5.9,999.0,999.0,99.0,99.0
2024,3,26,18,0,188,10.6,11.2,99.0,99.0,99.0,999,994.4,6.6,999.0,999.0,99.0,99.0
2024,3,26,19,0,169,9.2,10.2,99.0,99.0,99.0,999,994.0,6.4,999.0,999.0,99.0,99.0
2024,3,26,20,0,210,11.9,14.4,99.0,99.0,99.0,999,993.2,9.8,999.0,999.0,99.0,99.0
2024,3,26,21,0,213,9.6,12.1,99.0,99.0,99.0,999,993.1,9.3,999.0,999.0,99.0,99.0
2024,3,26,22,0,213,11.1,13.4,99.0,99.0,99.0,999,995.0,7.2,999.0,999.0,99.0,99.0
2024,3,26,23,0,237,14.5,16.6,99.0,99.0,99.0,999,995.9,6.2,999.0,999.0,99.0,99.0
2024,3,27,0,0,238,11.1,13.7,99.0,99.0,99.0,999,997.8,5.1,999.0,999.0,99.0,99.0
2024,3,27,1,0,244,15.1,17.3,99.0,99.0,99.0,999,998.5,3.9,999.0,999.0,99.0,99.0
2024,3,27,2,0,249,10.1,12.9,99.0,99.0,99.0,999,1000.9,2.5,999.0,999.0,99.0,99.0
2024,3,27,3,0,251,9.7,12.6,99.0,99.0,99.0,999,1002.0,1.7,999.0,999.0,99.0,99.0
2024,3,27,4,0,260,8.9,11.3,99.0,99.0,99.0,999,1003.2,0.9,999.0,999.0,99.0,99.0
2024,3,27,5,0,255,9.0,12.0,99.0,99.0,99.0,999,1004.5,0.5,999.0,999.0,99.0,99.0
2024,3,27,6,0,264,9.7,13.9,99.0,99.0,99.0,999,1005.4,-0.4,999.0,999.0,99.0,99.0
2024,3,27,7,0,258,8.3,12.1,99.0,99.0,99.0,999,1006.7,-1.1,999.0,999.0,99.0,99.0
2024,3,27,8,0,268,7.5,9.9,99.0,99.0,99.0,999,1007.1,-1.1,999.0,999.0,99.0,99.0
2024,3,27,9,0,252,8.2,10.6,99.0,99.0,99.0,999,1007.9,-1.4,999.0,999.0,99.0,99.0
2024,3,27,10,0,252,9.5,10.9,99.0,99.0,99.0,999,1008.8,-1.6,999.0,999.0,99.0,99.0
2024,3,27,11,0,254,9.1,12.3,99.0,99.0,99.0,999,1009.8,-2.1,999.0,999.0,99.0,99.0
2024,3,27,12,0,262,8.0,10.9,99.0,99.0,99.0,999,1010.8,-2.2,999.0,999.0,99.0,99.0
2024,3,27,13,0,262,6.0,7.1,99.0,99.0,99.0,999,1012.0,-2.3,999.0,999.0,99.0,99.0
2024,3,27,14,0,278,7.5,9.5,99.0,99.0,99.0,999,1012.8,-2.4,999.0,999.0,99.0,99.0
2024,3,27,15,0,266,8.6,11.2,99.0,99.0,99.0,999,1013.2,-1.9,999.0,999.0,99.0,99.0
2024,3,27,16,0,257,8.5,10.6,99.0,99.0,99.0,999,1013.9,-0.6,999.0,999.0,99.0,99.0
2024,3,27,17,0,247,9.9,12.0,99.0,99.0,99.0,999,1014.0,0.1,999.0,999.0,99.0,99.0
2024,3,27,18,0,253,8.9,11.3,99.0,99.0,99.0,999,1014.3,0.9,999.0,999.0,99.0,99.0
2024,3,27,19,0,249,9.1,11.0,99.0,99.0,99.0,999,1014.6,1.8,999.0,999.0,99.0,99.0
2024,3,27,20,0,220,9.7,11.4,99.0,99.0,99.0,999,1014.8,2.4,999.0,999.0,99.0,99.0
2024,3,27,21,0,232,9.3,11.2,99.0,99.0,99.0,999,1015.0,3.1,999.0,999.0,99.0,99.0
2024,3,27,22,0,237,9.4,11.8,99.0,99.0,99.0,999,1015.3,3.4,999.0,999.0,99.0,99.0
2024,3,27,23,0,254,7.5,9.7,99.0,99.0,99.0,999,1015.8,3.7,999.0,999.0,99.0,99.0
2024,3,28,0,0,244,7.1,8.4,99.0,99.0,99.0,999,1016.0,3.6,999.0,999.0,99.0,99.0
2024,3,28,1,0,263,4.2,5.4,99.0,99.0,99.0,999,1016.8,2.9,999.0,999.0,99.0,99.0
2024,3,28,2,0,270,3.6,4.2,99.0,99.0,99.0,999,1017.5,2.3,999.0,999.0,99.0,99.0
2024,3,28,3,0,256,3.9,4.9,99.0,99.0,99.0,999,1017.8,1.5,999.0,999.0,99.0,99.0
2024,3,28,4,0,254,4.1,4.7,99.0,99.0,99.0,999,1018.1,0.8,999.0,999.0,99.0,99.0
2024,3,28,5,0,236,3.8,4.5,99.0,99.0,99.0,999,1018.2,0.1,999.0,999.0,99.0,99.0
2024,3,28,6,0,253,4.3,5.6,99.0,99.0,99.0,999,1018.0,0.0,999.0,999.0,99.0,99.0
2024,3,28,7,0,229,4.4,4.9,99.0,99.0,99.0,999,1017.8,-0.6,999.0,999.0,99.0,99.0
2024,3,28,8,0,236,5.0,5.9,99.0,99.0,99.0,999,1017.7,-0.9,999.0,999.0,99.0,99.0
