day,WDIR,WSPD,PRES,ATMP,WTMP,DEWP
2008-10-07,138.58333333333334,10.104166666666666,1022.0541666666667,14.424999999999999,,11.454166666666666
2008-10-08,221.95833333333334,7.7,1008.1041666666666,14.666666666666666,,12.420833333333334
2008-10-09,254.79166666666666,5.891666666666667,1013.25,14.454166666666666,,1.8083333333333333
2008-10-10,190.95833333333334,4.945833333333334,1021.7541666666666,13.133333333333333,,3.5124999999999997
2008-10-11,153.08333333333334,4.908333333333333,1024.0375000000001,15.887500000000001,,13.266666666666666
2008-10-12,157.29166666666666,2.4791666666666665,1025.3,15.770833333333334,,15.720833333333333
2008-10-13,186.79166666666666,5.625,1022.9958333333334,17.233333333333334,,16.279166666666665
2008-10-14,250.54166666666666,6.2,1021.3458333333333,14.029166666666667,,7.216666666666666
2008-10-15,250.66666666666666,2.8708333333333336,1018.7125,10.995833333333332,,6.704166666666667
2008-10-16,214.25,5.545833333333333,1022.4583333333334,8.8375,,3.4916666666666667
2008-10-17,207.04166666666666,2.2291666666666665,1025.8083333333334,8.833333333333334,,5.366666666666667
2008-10-18,211.70833333333334,3.0416666666666665,1026.7166666666667,9.775,,5.720833333333334
2008-10-19,195.375,9.083333333333334,1023.0458333333332,11.479166666666666,,5.358333333333333
2008-10-20,230.08695652173913,5.126086956521739,1020.5956521739131,12.0,,7.060869565217391
2008-10-21,188.77272727272728,6.3,1028.8,6.5,,2.2454545454545456
2008-10-22,103.70833333333333,7.5625,1031.1499999999999,7.479166666666667,,0.4916666666666667
2008-10-23,124.08333333333333,10.504166666666666,1029.1416666666667,9.095833333333333,,44.349999999999994
2008-10-24,158.3913043478261,7.604347826086957,1017.7608695652174,11.213043478260868,,51.34782608695652
2008-10-25,239.125,4.979166666666667,1006.75,8.345833333333333,,5.733333333333333
2008-10-26,249.5,8.208333333333334,1001.6833333333334,8.929166666666667,,3.091666666666667
2008-10-27,296.0416666666667,8.054166666666665,1016.85,4.429166666666666,,-0.7083333333333334
2008-10-28,303.375,5.841666666666666,1026.7083333333333,3.225,,-4.533333333333333
2008-10-29,234.66666666666666,5.258333333333334,1020.6708333333332,3.454166666666667,,-4.708333333333333
2008-10-30,206.5,6.5874999999999995,1024.5,6.020833333333333,,-0.05833333333333331
2008-10-31,179.29166666666666,5.891666666666667,1023.5291666666667,11.674999999999999,,5.620833333333334
2008-11-01,176.91666666666666,5.7625,1029.3041666666666,7.620833333333334,,6.183333333333334
2008-11-02,126.66666666666667,9.091666666666667,1025.3333333333333,8.858333333333333,,6.316666666666666
2008-11-03,179.83333333333334,5.820833333333333,1018.4375,12.070833333333333,,11.945833333333333
2008-11-04,187.41666666666666,6.979166666666667,1017.4666666666667,13.0875,,11.254166666666668
2008-11-05,183.0,8.704166666666667,1013.7958333333332,11.570833333333333,,9.733333333333333
2008-11-06,174.70833333333334,8.808333333333334,1009.8249999999999,11.083333333333334,,10.049999999999999
2008-11-07,187.41666666666666,7.066666666666666,1005.5500000000001,8.091666666666667,,5.633333333333333
2008-11-08,239.83333333333334,5.366666666666667,1000.0291666666667,2.566666666666667,,2.033333333333333
2008-11-09,298.7916666666667,6.295833333333333,1009.0124999999999,1.2125000000000001,,-3.15
2008-11-10,278.0416666666667,5.554166666666667,1019.3541666666666,-1.3291666666666666,,-7.0625
2008-11-11,210.29166666666666,2.6916666666666664,1026.2458333333334,0.1333333333333334,,-3.65
2008-11-12,157.625,8.825000000000001,1017.9541666666668,5.783333333333334,,5.179166666666666
2008-11-13,194.125,6.9624999999999995,1004.9708333333333,7.1875,,6.866666666666667
2008-11-14,265.4166666666667,4.566666666666666,1001.5625,7.583333333333333,,87.78333333333335
2008-11-15,330.0,6.583333333333333,1010.9375,3.975,,-1.8041666666666665
2008-11-16,290.5,5.3999999999999995,1012.7041666666668,0.7041666666666666,,36.8375
2008-11-17,339.9583333333333,10.216666666666667,1021.0333333333333,-0.8375,,-8.083333333333334
2008-11-18,309.125,5.379166666666666,1031.1499999999999,-3.6666666666666665,,32.300000000000004
2008-11-19,229.08333333333334,7.570833333333333,1018.3833333333333,0.23750000000000002,,34.12083333333334
2008-11-20,323.75,8.9625,1022.15,-1.0416666666666667,,-9.220833333333333
2008-11-21,301.875,6.954166666666667,1030.6708333333333,-6.2625,,-12.741666666666667
2008-11-22,226.95833333333334,3.2291666666666665,1032.2791666666667,-5.3,,-11.066666666666668
2008-11-23,198.16666666666666,6.120833333333334,1024.1708333333333,-0.21666666666666667,,-6.2625
2008-11-24,252.33333333333334,4.470833333333333,1012.9041666666667,1.425,,-1.8375000000000001
2008-11-25,300.7916666666667,7.1375,1015.0666666666666,0.2916666666666667,,-3.7375000000000003
2008-11-26,282.3333333333333,4.0375000000000005,1017.0583333333334,-0.9,,-6.1875
2008-11-27,264.7916666666667,4.466666666666667,1013.5,-0.65,,-5.758333333333333
2008-11-28,273.3333333333333,6.945833333333333,1010.1666666666666,2.15,,-4.120833333333334
2008-11-29,242.54166666666666,3.4958333333333336,1011.6791666666667,-0.11666666666666664,,-5.004166666666667
2008-11-30,144.16666666666666,6.683333333333334,1002.0416666666666,2.2875,,41.50833333333333
2008-12-01,243.91666666666666,12.179166666666667,997.6041666666666,-1.9083333333333332,,-3.0500000000000003
2008-12-02,239.45833333333334,8.108333333333333,1011.4083333333333,-5.291666666666667,,116.77083333333333
2008-12-03,251.16666666666666,5.591666666666666,1009.8000000000001,0.09583333333333333,,623.8958333333334
2008-12-04,285.375,5.795833333333333,1021.6416666666668,-8.512500000000001,,-12.266666666666666
2008-12-05,242.54166666666666,5.0249999999999995,1026.0833333333333,-11.454166666666666,,-14.745833333333332
2008-12-06,249.33333333333334,8.5375,1007.8791666666666,-5.470833333333334,,-7.779166666666666
2008-12-07,287.0,5.6000000000000005,1022.1791666666667,-11.083333333333334,,-16.150000000000002
2008-12-08,217.29166666666666,3.3958333333333335,1017.9625,-6.045833333333333,,33.06666666666667
2008-12-09,120.75,10.891666666666666,1011.2125,-0.65,,82.45416666666667
2008-12-10,314.1666666666667,6.8875,1022.8416666666667,-7.9624999999999995,,-12.012500000000001
2008-12-11,235.41666666666666,6.620833333333334,1016.5500000000001,-4.941666666666666,,-9.8375
2008-12-12,288.2083333333333,6.341666666666666,1018.725,-11.275,,-16.675
2008-12-13,199.625,8.424999999999999,1014.0083333333333,-3.5083333333333333,,-6.820833333333333
2008-12-14,187.91666666666666,10.416666666666666,1004.9125,3.641666666666667,,3.3000000000000003
2008-12-15,244.58333333333334,10.325000000000001,1014.5583333333334,-8.174999999999999,,-11.9375
2008-12-16,276.7083333333333,3.5541666666666667,1034.9666666666667,-16.05,,-20.083333333333332
2008-12-17,226.25,5.754166666666666,1020.7791666666667,-9.195833333333333,,-11.049999999999999
2008-12-18,228.16666666666666,2.0875,1027.0416666666667,-10.883333333333333,,-14.954166666666666
2008-12-19,113.83333333333333,9.512500000000001,1018.35,-3.3166666666666664,,-4.6125
2008-12-20,111.375,7.391666666666667,1019.6666666666666,-3.35,,-5.866666666666667
2008-12-21,232.83333333333334,11.987499999999999,1007.65,-12.975,,-15.179166666666667
2008-12-22,273.0833333333333,8.354166666666666,1024.7458333333334,-17.120833333333334,,-20.900000000000002
2008-12-23,211.66666666666666,7.766666666666667,1022.9250000000001,-10.645833333333334,,-12.541666666666666
2008-12-24,242.5,4.045833333333333,1007.5666666666666,-2.125,,-2.4625
2008-12-25,248.16666666666666,5.1125,1025.4041666666667,-11.741666666666667,,-15.179166666666667
2008-12-26,170.20833333333334,12.216666666666667,1014.98125,41.57083333333333,,40.59583333333334
2008-12-27,192.58333333333334,6.949999999999999,1004.5583333333334,5.645833333333333,,5.920833333333333
2008-12-28,255.16666666666666,8.4375,1004.6916666666666,-0.8666666666666667,,-2.3916666666666666
2008-12-29,229.66666666666666,7.629166666666666,1013.0208333333334,-0.8791666666666668,,-3.9791666666666665
2008-12-30,192.20833333333334,6.941666666666666,1017.0833333333334,-4.158333333333333,,-10.029166666666667
2008-12-31,280.375,9.320833333333333,1023.5333333333333,-10.445833333333333,,28.395833333333332
2009-01-01,214.125,8.0875,1019.725,-7.745833333333334,,-13.0625
2009-01-02,258.5416666666667,7.833333333333333,1008.1041666666666,-6.866666666666667,,-11.391666666666666
2009-01-03,213.33333333333334,6.308333333333334,1018.8125,-5.854166666666667,,-10.304166666666667
2009-01-04,200.33333333333334,9.620833333333334,1014.3166666666666,-0.6,,39.35
2009-01-05,247.45833333333334,6.6000000000000005,1021.525,-9.954166666666667,,-15.633333333333333
2009-01-06,201.54166666666666,5.95,1009.5833333333334,-4.008333333333334,,-9.487499999999999
2009-01-07,177.04166666666666,5.195833333333334,994.0791666666668,-1.9166666666666667,,-2.1458333333333335
2009-01-08,280.0,7.766666666666667,1003.2041666666668,-6.8875,,-8.758333333333333
2009-01-09,212.875,4.154166666666667,1017.5500000000001,-9.329166666666667,,-13.016666666666666
2009-01-10,132.08333333333334,8.516666666666667,1021.5583333333334,-4.920833333333333,,-6.95
2009-01-11,272.8333333333333,3.433333333333333,1019.7083333333334,-8.795833333333333,,-13.004166666666668
2009-01-12,253.33333333333334,4.304166666666666,1019.15,-9.820833333333333,,-11.791666666666666
2009-01-13,310.75,8.075000000000001,1017.2624999999999,-11.058333333333332,,-14.154166666666667
2009-01-14,309.3333333333333,6.175,1021.6208333333334,-15.945833333333333,,-19.933333333333334
2009-01-15,286.0,8.325000000000001,1031.4916666666666,-19.866666666666667,,-25.375
2009-01-16,267.125,7.3500000000000005,1035.7333333333333,-19.925,,-26.733333333333334
2009-01-17,214.70833333333334,7.629166666666666,1016.4208333333332,-12.762500000000001,,-15.6
2009-01-18,293.9166666666667,6.633333333333333,1007.6916666666666,-11.366666666666667,,-14.616666666666667
2009-01-19,314.0833333333333,6.045833333333333,1010.9666666666667,-8.887500000000001,,-10.866666666666667
2009-01-20,313.0416666666667,6.133333333333333,1017.4250000000001,-8.966666666666667,,-11.383333333333333
2009-01-21,244.95833333333334,4.745833333333334,1013.8333333333334,-7.533333333333334,,-10.3375
2009-01-22,251.45833333333334,3.108333333333333,1011.775,-5.670833333333333,,-6.179166666666667
2009-01-23,239.79166666666666,5.395833333333333,1010.2791666666667,-4.7,,-6.041666666666667
2009-01-24,292.4166666666667,7.4125000000000005,1028.7041666666667,-13.870833333333332,,-20.216666666666665
2009-01-25,270.6666666666667,6.608333333333333,1027.6333333333334,-16.325,,-22.891666666666666
2009-01-26,266.3333333333333,4.858333333333333,1029.875,-13.870833333333332,,-22.129166666666666
2009-01-27,276.5652173913044,3.130434782608696,1030.9304347826087,-13.878260869565217,,-21.960869565217394
2009-01-28,284.7083333333333,3.8083333333333336,1017.0333333333333,-11.3375,,23.849999999999998
2009-01-29,246.70833333333334,5.595833333333334,1009.8874999999999,-9.049999999999999,,-12.325000000000001
2009-01-30,280.75,6.191666666666666,1015.1916666666666,-11.445833333333333,,-16.441666666666666
2009-01-31,221.04166666666666,6.120833333333334,1011.1166666666667,-7.3625,,-11.379166666666668
2009-02-01,254.66666666666666,8.179166666666667,1004.5958333333333,2.091666666666667,,-5.1000000000000005
2009-02-02,266.5833333333333,5.483333333333333,1013.8249999999999,-3.470833333333333,,32.62916666666667
2009-02-03,323.125,10.15,1019.1333333333333,-10.625,,-14.358333333333333
2009-02-04,306.5833333333333,7.570833333333333,1030.9375,-12.975,,-17.729166666666668
2009-02-05,222.45833333333334,7.195833333333333,1028.0208333333333,-10.1625,,-15.762500000000001
2009-02-06,206.375,4.883333333333334,1017.2604166666666,-4.308333333333334,,-5.4750000000000005
2009-02-07,215.04166666666666,9.633333333333333,1006.5,5.0125,,2.4583333333333335
2009-02-08,275.625,4.545833333333333,1023.2833333333333,1.825,,-2.254166666666667
2009-02-09,183.75,4.6499999999999995,1022.7833333333333,0.19166666666666665,,41.262499999999996
2009-02-10,187.66666666666666,9.416666666666666,1003.9458333333333,5.591666666666666,,3.3083333333333336
2009-02-11,216.0,4.945833333333334,1002.3249999999999,5.133333333333334,,3.6333333333333333
2009-02-12,267.25,8.908333333333333,1007.3125,1.9749999999999999,,-0.8541666666666666
2009-02-13,231.79166666666666,4.9624999999999995,1020.0749999999999,-0.8541666666666666,,-4.366666666666666
2009-02-14,181.75,4.675,1019.975,-2.0208333333333335,,-3.5583333333333336
2009-02-15,252.375,5.529166666666666,1025.9166666666667,-5.295833333333333,,-9.079166666666667
2009-02-16,254.33333333333334,3.9958333333333336,1029.1499999999999,-5.595833333333334,,-10.637500000000001
2009-02-17,191.875,8.716666666666667,1016.5916666666667,-0.5291666666666667,,-4.054166666666666
2009-02-18,257.375,7.516666666666667,998.6875,0.07916666666666665,,83.33333333333333
2009-02-19,303.5416666666667,10.091666666666667,1012.3291666666668,-10.491666666666667,,-15.558333333333332
2009-02-20,268.5,5.7,1018.8166666666666,-9.191666666666666,,-16.291666666666668
2009-02-21,158.70833333333334,7.083333333333333,1013.0875,-4.295833333333333,,76.45833333333333
2009-02-22,299.7083333333333,8.108333333333333,1020.4958333333334,-6.529166666666666,,-8.729166666666666
2009-02-23,306.8333333333333,4.4750000000000005,1034.4041666666667,-8.920833333333333,,-14.504166666666668
2009-02-24,222.91666666666666,6.2625,1028.1458333333333,-5.370833333333334,,-9.545833333333333
2009-02-25,193.375,8.070833333333333,1016.4958333333334,1.6125,,42.291666666666664
2009-02-26,154.375,5.3125,1017.3375,1.1708333333333334,,124.55833333333334
2009-02-27,221.54166666666666,9.008333333333333,1013.5,-5.4750000000000005,,75.74583333333334
2009-02-28,223.08333333333334,7.091666666666666,1031.2916666666667,-9.341666666666667,,-11.379166666666668
2009-03-01,298.4166666666667,8.608333333333333,1032.55,-9.9625,,-15.804166666666667
2009-03-02,215.33333333333334,6.8,1036.2208333333333,-10.179166666666667,,-13.475
2009-03-03,216.45833333333334,4.375,1034.2291666666667,-8.454166666666667,,-13.9375
2009-03-04,182.54166666666666,7.55,1026.0333333333333,-1.75,,-6.395833333333333
2009-03-05,175.375,7.908333333333334,1012.2875,1.8166666666666667,,1.1624999999999999
2009-03-06,244.375,5.833333333333333,1007.35,5.7250000000000005,,5.129166666666666
2009-03-07,204.25,2.720833333333333,1015.4416666666666,3.4958333333333336,,3.466666666666667
2009-03-08,75.41666666666667,9.145833333333334,1011.3708333333334,1.0708333333333333,,84.4125
2009-03-09,202.375,4.991666666666666,1018.9416666666666,-0.9541666666666666,,-0.7708333333333334
2009-03-10,130.125,4.554166666666666,1012.9666666666667,1.4166666666666667,,1.7625
2009-03-11,259.25,10.679166666666667,1015.0041666666666,-4.179166666666666,,-8.275
2009-03-12,230.5,5.308333333333334,1038.3625,-10.525,,-16.925
2009-03-13,204.625,5.025,1032.0208333333333,-5.279166666666667,,-8.766666666666667
2009-03-14,208.79166666666666,5.116666666666666,1022.4583333333334,0.6,,-2.775
2009-03-15,189.125,3.85,1019.7083333333334,1.675,,0.17916666666666667
2009-03-16,185.83333333333334,3.483333333333333,1021.5041666666666,2.9499999999999997,,42.4875
2009-03-17,191.83333333333334,7.858333333333333,1015.5708333333333,7.2,,127.03750000000001
2009-03-18,282.2083333333333,4.170833333333333,1017.9791666666666,10.170833333333333,,0.1416666666666667
2009-03-19,144.125,7.158333333333334,1026.55,1.1583333333333334,,35.03333333333333
2009-03-20,102.125,4.641666666666667,1032.4208333333333,-2.0458333333333334,,-6.366666666666667
2009-03-21,180.125,6.470833333333334,1027.8999999999999,1.3375000000000001,,42.045833333333334
2009-03-22,46.625,6.120833333333334,1029.9291666666666,1.8791666666666667,,1.9958333333333333
2009-03-23,113.58333333333333,8.0625,1027.7250000000001,1.925,,-2.495833333333333
2009-03-24,144.29166666666666,9.283333333333333,1016.8208333333333,3.8041666666666667,,-1.1708333333333334
2009-03-25,188.08333333333334,9.579166666666667,1005.4291666666667,4.983333333333333,,209.5875
2009-03-26,216.70833333333334,5.6625000000000005,1010.1583333333333,4.079166666666667,,1.1375
2009-03-27,269.0833333333333,5.675,1015.5583333333334,1.2541666666666667,,37.583333333333336
2009-03-28,51.041666666666664,8.5875,1015.7333333333332,-0.8291666666666666,,-3.6750000000000003
2009-03-29,185.0,12.637500000000001,1001.3208333333333,0.43333333333333335,,-1.1458333333333333
2009-03-30,216.25,4.895833333333333,1015.2541666666666,-0.07500000000000002,,-6.9875
2009-03-31,98.91666666666667,10.604166666666666,1010.1958333333333,2.704166666666667,,1.9666666666666668
2009-04-01,203.04166666666666,9.695833333333333,1000.975,3.4958333333333336,,374.9791666666667
2009-04-02,169.0,2.058333333333333,1008.775,2.8041666666666667,,-0.29583333333333334
2009-04-03,199.83333333333334,9.112499999999999,1003.9875000000001,3.158333333333333,,-0.07500000000000007
2009-04-04,238.20833333333334,4.620833333333334,1015.0083333333333,3.7624999999999997,,-2.0416666666666665
2009-04-05,42.916666666666664,8.404166666666667,1015.3375,1.4583333333333333,,-0.4791666666666667
2009-04-06,128.08333333333334,12.491666666666667,1010.8166666666666,1.1041666666666667,,38.53333333333333
2009-04-07,287.0833333333333,8.0625,1007.6208333333334,2.0749999999999997,,-9.5
2009-04-08,261.25,5.033333333333333,1004.4250000000001,4.983333333333333,,-9.325000000000001
2009-04-09,198.125,4.858333333333333,1009.1125000000001,4.954166666666667,,-5.729166666666667
2009-04-10,29.416666666666668,8.158333333333333,1017.4708333333333,2.0708333333333333,,0.5333333333333333
2009-04-11,50.291666666666664,6.925,1025.9541666666667,1.9749999999999999,,-1.9416666666666667
2009-04-12,65.25,3.9416666666666664,1029.3791666666666,2.0625,,-3.045833333333333
2009-04-13,42.208333333333336,6.304166666666667,1019.65,2.5500000000000003,,-0.4333333333333333
2009-04-14,19.708333333333332,10.058333333333334,1013.6374999999999,3.5500000000000003,,1.2916666666666667
2009-04-15,93.91666666666667,7.6625000000000005,1021.65,5.070833333333334,,-0.8833333333333333
2009-04-16,168.29166666666666,3.3125,1029.6708333333333,6.333333333333333,,-3.408333333333333
2009-04-17,191.125,4.5375000000000005,1028.5583333333334,7.679166666666667,,-2.5541666666666667
2009-04-18,209.25,5.6499999999999995,1021.7291666666667,12.137500000000001,,42.76666666666667
2009-04-19,49.125,6.425,1014.9,4.616666666666666,,667.1833333333333
2009-04-20,149.08333333333334,7.541666666666667,1004.8874999999999,3.7125,,3.8791666666666664
2009-04-21,287.625,7.529166666666666,999.1541666666667,2.9291666666666667,,2.9166666666666665
2009-04-22,236.20833333333334,5.1875,1007.7041666666668,5.491666666666667,,0.7708333333333334
2009-04-23,128.08333333333334,4.295833333333333,1017.6041666666666,3.6999999999999997,,1.9124999999999999
2009-04-24,176.08695652173913,6.895652173913043,1009.0608695652174,7.121739130434782,,6.326086956521739
2009-04-25,116.5,6.845833333333334,1010.9791666666666,8.791666666666666,,49.737500000000004
2009-04-26,68.875,5.654166666666666,1019.9625,4.3374999999999995,,4.625
2009-04-27,184.91666666666666,7.1375,1013.0083333333333,12.220833333333333,,11.445833333333333
2009-04-28,82.17391304347827,8.769565217391303,1027.1434782608696,6.404347826086957,,5.178260869565217
2009-04-29,61.25,4.066666666666666,1029.9291666666666,5.154166666666667,,4.766666666666667
2009-04-30,148.5,2.9125,1015.8916666666668,6.954166666666667,,6.816666666666666
2009-05-01,265.4583333333333,6.458333333333333,1011.2708333333334,11.741666666666667,,4.970833333333333
2009-05-02,260.9166666666667,5.454166666666667,1012.8375,11.320833333333333,,123.76666666666667
2009-05-03,211.0,4.129166666666666,1011.9791666666666,11.070833333333333,,41.762499999999996
2009-05-04,179.83333333333334,2.2375000000000003,1014.3229166666666,9.445833333333333,,44.487500000000004
2009-05-05,171.16666666666666,4.395833333333333,1016.6666666666666,8.179166666666667,,4.9624999999999995
2009-05-06,176.16666666666666,7.579166666666667,1010.9583333333333,7.758333333333333,,6.4375
2009-05-07,215.75,5.175,1005.25,14.7875,,53.06666666666666
2009-05-08,204.25,4.8875,1004.4208333333332,13.891666666666666,,8.183333333333334
2009-05-09,124.875,7.254166666666666,1007.3375,6.241666666666667,,6.404166666666666
2009-05-10,104.58333333333333,2.4499999999999997,1007.3693948412698,4.3875,,4.233333333333333
2009-05-11,181.54166666666666,3.5875,1007.4012896825396,6.620833333333334,,2.1333333333333333
2009-05-12,186.83333333333334,5.479166666666667,1007.4331845238095,8.583333333333334,,2.025
2009-05-13,175.83333333333334,8.137500000000001,1007.4650793650793,7.391666666666667,,4.870833333333334
2009-05-14,240.5,8.133333333333333,1007.4969742063491,13.208333333333334,,7.420833333333333
2009-05-15,176.70833333333334,7.183333333333334,1007.5288690476191,50.61666666666667,,90.14166666666667
2009-05-16,243.8695652173913,8.669565217391305,1007.5607638888889,9.773913043478261,,5.534782608695652
2009-07-25,259.125,5.066666666666666,1009.7934027777778,21.141666666666666,,999.0
2009-07-26,243.79166666666666,4.966666666666667,1009.8252976190477,18.620833333333334,,999.0
2009-07-27,234.91666666666666,3.6625,1009.8571924603176,20.104166666666668,,999.0
2009-07-28,251.91666666666666,5.204166666666667,1009.8890873015874,21.650000000000002,,999.0
2009-07-29,290.7826086956522,4.873913043478261,1009.9209821428573,19.97391304347826,,999.0
2009-07-30,215.16666666666666,4.079166666666667,1009.9528769841271,18.525000000000002,,999.0
2009-07-31,218.21052631578948,3.0368421052631582,1009.9847718253969,17.2,,999.0
2009-08-01,219.0,7.120833333333334,1010.0166666666668,19.5,,55.37916666666667
2009-08-02,261.25,5.983333333333333,1010.9166666666666,18.320833333333333,,9.9625
2009-08-03,208.79166666666666,7.529166666666666,1007.0791666666668,19.316666666666666,,14.758333333333333
2009-08-04,182.5,4.1499999999999995,1009.125,20.462500000000002,,16.783333333333335
2009-08-05,228.625,3.0208333333333335,1016.7416666666667,17.400000000000002,,11.820833333333333
2009-08-06,245.25,5.0874999999999995,1018.2083333333334,18.075,,11.5
2009-08-07,177.91666666666666,3.7541666666666664,1019.2333333333332,16.329166666666666,,13.558333333333332
2009-08-08,147.875,5.583333333333333,1013.1416666666668,15.420833333333334,,15.383333333333333
2009-08-09,175.0,4.666666666666667,1010.5875,62.05416666666667,,60.78333333333333
2009-08-10,225.875,3.954166666666667,1012.5166666666668,62.4,,60.725
2009-08-11,167.16666666666666,3.2708333333333335,1014.9791666666666,59.13333333333333,,57.958333333333336
2009-08-12,185.91666666666666,2.858333333333333,1018.5916666666667,18.329166666666666,,15.520833333333334
2009-08-13,200.875,5.183333333333334,1018.9416666666666,18.666666666666668,,14.512500000000001
2009-08-14,186.70833333333334,7.2,1018.0708333333333,18.291666666666668,,16.025000000000002
2009-08-15,191.29166666666666,5.866666666666667,1016.7458333333334,19.520833333333332,,17.400000000000002
2009-08-16,186.20833333333334,8.433333333333334,1013.7791666666667,18.8625,,17.474999999999998
2009-08-17,198.45833333333334,3.9125,1014.6333333333333,60.40416666666667,,60.06666666666666
2009-08-18,244.625,4.5625,1013.2958333333332,19.9375,,15.970833333333333
2009-08-19,212.25,3.670833333333333,1012.9625,16.908333333333335,,13.633333333333333
2009-08-20,198.125,6.079166666666667,1001.0375,58.7125,,16.391666666666666
2009-08-21,257.7083333333333,6.483333333333333,1002.3291666666668,17.791666666666668,,14.229166666666666
2009-08-22,253.66666666666666,5.2375,1014.1916666666666,14.345833333333333,,10.6
2009-08-23,133.41666666666666,4.029166666666667,1018.7458333333334,13.737499999999999,,12.35
2009-08-24,207.25,4.758333333333334,1019.2166666666667,15.933333333333332,,13.541666666666666
2009-08-25,189.75,6.6625000000000005,1015.9833333333332,17.191666666666666,,15.504166666666668
2009-08-26,54.5,4.825,1018.3833333333333,17.408333333333335,,16.854166666666668
2009-08-27,101.54166666666667,4.1625000000000005,1020.3958333333334,16.820833333333333,,55.520833333333336
2009-08-28,62.125,3.4333333333333336,1016.5500000000001,16.033333333333335,,14.558333333333332
2009-08-29,278.25,6.016666666666667,1009.2458333333334,14.7875,,12.308333333333332
2009-08-30,209.79166666666666,8.029166666666667,1018.1708333333332,12.9,,8.941666666666666
2009-08-31,187.25,3.0625,1024.5833333333333,13.895833333333334,,8.483333333333333
2009-09-01,205.41666666666666,3.9875000000000003,1026.3083333333334,14.929166666666667,,9.808333333333334
2009-09-02,201.20833333333334,3.1458333333333335,1025.2041666666667,15.783333333333333,,10.533333333333333
2009-09-03,192.375,2.2916666666666665,1022.25,16.75,,12.016666666666666
2009-09-04,204.5,2.8541666666666665,1020.8916666666668,17.375,,12.820833333333333
2009-09-05,167.70833333333334,1.7333333333333334,1022.975,17.325,,13.591666666666667
2009-09-06,185.58333333333334,2.1333333333333333,1023.6708333333332,18.404166666666665,,17.025000000000002
2009-09-07,140.29166666666666,2.0124999999999997,1021.1416666666668,18.145833333333332,,16.170833333333334
2009-09-08,97.125,3.2125,1019.5208333333334,18.525000000000002,,16.683333333333334
2009-09-09,47.833333333333336,2.5,1020.5500000000001,19.375,,17.720833333333335
2009-09-10,127.75,2.3375,1023.1041666666666,20.516666666666666,,18.787499999999998
2009-09-11,104.375,1.8916666666666666,1022.8166666666666,20.858333333333334,,19.1875
2009-09-12,176.875,2.154166666666667,1021.1666666666666,18.983333333333334,,17.608333333333334
2009-09-13,221.08333333333334,3.216666666666667,1019.8874999999999,20.133333333333333,,15.2125
2009-09-14,225.20833333333334,4.0625,1017.2958333333332,21.483333333333334,,16.616666666666667
2009-09-15,193.79166666666666,3.908333333333333,1017.4125,21.070833333333333,,17.308333333333334
2009-09-16,51.708333333333336,7.1000000000000005,1023.6125000000001,18.070833333333333,,14.058333333333332
2009-09-17,134.16666666666666,4.3,1023.35,17.179166666666667,,12.095833333333333
2009-09-18,165.875,5.8500000000000005,1020.8708333333334,17.283333333333335,,13.870833333333332
2009-09-19,104.29166666666667,5.958333333333333,1024.6666666666667,17.3,,12.383333333333333
2009-09-20,142.625,4.120833333333334,1020.8000000000001,17.6125,,54.020833333333336
2009-09-21,159.95833333333334,4.195833333333334,1013.1999999999999,17.75,,15.633333333333333
2009-09-22,159.875,4.033333333333333,1015.8874999999999,17.745833333333334,,17.162499999999998
2009-09-23,191.04166666666666,4.3875,1017.5375,18.591666666666665,,18.020833333333332
2009-09-24,143.29166666666666,3.0416666666666665,1021.5791666666668,18.4875,,57.17083333333334
2009-09-25,126.16666666666667,5.104166666666667,1021.6374999999999,18.375,,14.241666666666667
2009-09-26,191.79166666666666,3.9375,1014.9291666666667,17.316666666666666,,14.475
2009-09-27,239.83333333333334,6.220833333333334,1002.3541666666666,17.154166666666665,,12.904166666666667
2009-09-28,273.4166666666667,9.695833333333333,993.8874999999999,13.0625,,9.1
2009-09-29,326.125,9.504166666666666,1009.6166666666667,9.954166666666667,,4.7375
2009-09-30,246.41666666666666,5.666666666666667,1020.1208333333334,8.120833333333334,,3.5124999999999997
2009-10-01,99.875,5.304166666666666,1017.0749999999999,10.862499999999999,,5.45
2009-10-02,159.33333333333334,10.5375,1000.3916666666668,11.9,,8.575000000000001
2009-10-03,271.1666666666667,4.325,1001.2125,9.654166666666667,,7.3374999999999995
2009-10-04,273.25,5.5625,1010.8916666666668,10.441666666666666,,6.825
2009-10-05,262.0416666666667,4.170833333333333,1016.6125000000001,11.429166666666667,,6.6499999999999995
2009-10-06,160.20833333333334,8.366666666666667,1006.5916666666667,12.429166666666667,,8.862499999999999
2009-10-07,273.0,8.541666666666666,1005.6458333333334,9.9125,,4.666666666666667
2009-10-08,239.625,4.8,1012.125,11.016666666666666,,6.079166666666667
2009-10-09,278.0,6.479166666666667,1012.2333333333332,8.958333333333334,,4.9375
2009-10-10,279.4583333333333,6.279166666666666,1018.6208333333334,4.666666666666667,,-1.3333333333333333
2009-10-11,254.95833333333334,4.108333333333333,1026.0083333333334,1.8208333333333335,,-6.1625000000000005
2009-10-12,204.04166666666666,2.9,1024.3291666666667,5.2749999999999995,,39.87083333333333
2009-10-13,231.16666666666666,6.145833333333333,1025.8374999999999,3.5041666666666664,,0.3541666666666667
